container_id,dataset,horizon,horizon_min,model,r2,n_points,naive_r2,pred_key,source
c_10429,alibaba,h010,10,chronos2,0.38785099637681164,20,0.285024154589372,y_pred_mean,foundation_npz
c_10435,alibaba,h010,10,chronos2,0.6282216664907094,20,0.7972972972972974,y_pred_mean,foundation_npz
c_10439,alibaba,h010,10,chronos2,0.929268703371097,20,0.9502625034539928,y_pred_mean,foundation_npz
c_10441,alibaba,h010,10,chronos2,0.895418232062196,20,0.906184850590688,y_pred_mean,foundation_npz
c_10452,alibaba,h010,10,chronos2,0.242208698161117,20,0.21568627450980382,y_pred_mean,foundation_npz
c_10457,alibaba,h010,10,chronos2,0.9719098379870806,20,0.9791623254844759,y_pred_mean,foundation_npz
c_10459,alibaba,h010,10,chronos2,-4.309723838283098,20,-6.754137115839245,y_pred_mean,foundation_npz
c_10467,alibaba,h010,10,chronos2,0.3951883807513652,20,0.3848471533488167,y_pred_mean,foundation_npz
c_10483,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_10518,alibaba,h010,10,chronos2,0.8373162767233857,20,0.8429319371727748,y_pred_mean,foundation_npz
c_10527,alibaba,h010,10,chronos2,0.6683722307308733,20,0.6181792278102294,y_pred_mean,foundation_npz
c_10587,alibaba,h010,10,chronos2,0.5270501999627977,20,0.5238095238095238,y_pred_mean,foundation_npz
c_10588,alibaba,h010,10,chronos2,0.9758693150111607,20,0.9812297077922078,y_pred_mean,foundation_npz
c_1060,alibaba,h010,10,chronos2,0.996074041821331,20,0.9952830188679245,y_pred_mean,foundation_npz
c_10603,alibaba,h010,10,chronos2,0.9706865280846363,20,0.972807613868117,y_pred_mean,foundation_npz
c_10605,alibaba,h010,10,chronos2,0.7716711910151983,20,0.9799781579905351,y_pred_mean,foundation_npz
c_10619,alibaba,h010,10,chronos2,0.8731847066126504,20,0.8575535807631992,y_pred_mean,foundation_npz
c_10620,alibaba,h010,10,chronos2,0.531402587890625,20,0.5170454545454546,y_pred_mean,foundation_npz
c_10632,alibaba,h010,10,chronos2,0.9426349323165361,20,0.9675490241527978,y_pred_mean,foundation_npz
c_10654,alibaba,h010,10,chronos2,0.5043870666485848,20,0.445704704605977,y_pred_mean,foundation_npz
c_10663,alibaba,h010,10,chronos2,0.9014465443071559,20,0.9151000606428138,y_pred_mean,foundation_npz
c_10672,alibaba,h010,10,chronos2,-0.24819964651022874,20,-0.256317689530686,y_pred_mean,foundation_npz
c_10677,alibaba,h010,10,chronos2,0.4538512842615223,20,0.4692737430167597,y_pred_mean,foundation_npz
c_10684,alibaba,h010,10,chronos2,0.8736399823547394,20,0.9092846603639543,y_pred_mean,foundation_npz
c_10704,alibaba,h010,10,chronos2,0.6477591437429417,20,0.6279644584602928,y_pred_mean,foundation_npz
c_10728,alibaba,h010,10,chronos2,0.9339589351365546,20,0.9327731092436975,y_pred_mean,foundation_npz
c_10749,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_10775,alibaba,h010,10,chronos2,0.3737441967851438,20,0.32907348242811507,y_pred_mean,foundation_npz
c_10810,alibaba,h010,10,chronos2,0.9488752020309832,20,0.9658453281288119,y_pred_mean,foundation_npz
c_10813,alibaba,h010,10,chronos2,-0.08371933571605727,20,-0.14512471655328785,y_pred_mean,foundation_npz
c_10816,alibaba,h010,10,chronos2,-2.1866776315789473,20,1.0,y_pred_mean,foundation_npz
c_10821,alibaba,h010,10,chronos2,0.6280798112383541,20,0.6273291925465838,y_pred_mean,foundation_npz
c_10822,alibaba,h010,10,chronos2,0.6197027756303521,20,0.6003805899143673,y_pred_mean,foundation_npz
c_10824,alibaba,h010,10,chronos2,0.9651518784686306,20,0.9745385105028644,y_pred_mean,foundation_npz
c_10838,alibaba,h010,10,chronos2,0.3740731698495371,20,0.44444444444444453,y_pred_mean,foundation_npz
c_10844,alibaba,h010,10,chronos2,0.9362393315309584,20,0.9346904156064462,y_pred_mean,foundation_npz
c_10854,alibaba,h010,10,chronos2,0.6435484274839743,20,0.6923076923076923,y_pred_mean,foundation_npz
c_10870,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_10875,alibaba,h010,10,chronos2,0.8757225659765991,20,0.8855813051488413,y_pred_mean,foundation_npz
c_10903,alibaba,h010,10,chronos2,0.8790464644568234,20,0.8364956842465493,y_pred_mean,foundation_npz
c_1091,alibaba,h010,10,chronos2,0.432618722975629,20,0.6855345911949686,y_pred_mean,foundation_npz
c_10910,alibaba,h010,10,chronos2,-0.25583867624732104,20,-0.16932603000714486,y_pred_mean,foundation_npz
c_10929,alibaba,h010,10,chronos2,-0.25730161313657396,20,-0.20370370370370372,y_pred_mean,foundation_npz
c_10950,alibaba,h010,10,chronos2,0.9575364214819182,20,0.949685534591195,y_pred_mean,foundation_npz
c_10965,alibaba,h010,10,chronos2,0.20884076286764697,20,0.21568627450980382,y_pred_mean,foundation_npz
c_10968,alibaba,h010,10,chronos2,0.8811902497944079,20,0.868421052631579,y_pred_mean,foundation_npz
c_10987,alibaba,h010,10,chronos2,-0.05298723493303559,20,0.1964285714285714,y_pred_mean,foundation_npz
c_10995,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_10999,alibaba,h010,10,chronos2,0.9529064197484932,20,0.9494009970979984,y_pred_mean,foundation_npz
c_11007,alibaba,h010,10,chronos2,0.6919990684281843,20,0.6476964769647696,y_pred_mean,foundation_npz
c_11015,alibaba,h010,10,chronos2,0.244422104179716,20,0.24417997703309324,y_pred_mean,foundation_npz
c_11019,alibaba,h010,10,chronos2,0.3617223065250379,20,0.36267071320182087,y_pred_mean,foundation_npz
c_11059,alibaba,h010,10,chronos2,0.946780566394089,20,0.9593209082229879,y_pred_mean,foundation_npz
c_1108,alibaba,h010,10,chronos2,0.9664260348373827,20,0.9434374598277413,y_pred_mean,foundation_npz
c_11113,alibaba,h010,10,chronos2,0.9169273785030225,20,0.9237794861686051,y_pred_mean,foundation_npz
c_11124,alibaba,h010,10,chronos2,0.5384141265368853,20,0.5491803278688525,y_pred_mean,foundation_npz
c_11125,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_11133,alibaba,h010,10,chronos2,0.048510288471364515,20,0.03765018467422876,y_pred_mean,foundation_npz
c_11138,alibaba,h010,10,chronos2,0.9635113856589147,20,0.9592003263973888,y_pred_mean,foundation_npz
c_1114,alibaba,h010,10,chronos2,0.7928550545738046,20,0.7733887733887734,y_pred_mean,foundation_npz
c_11178,alibaba,h010,10,chronos2,-0.11629159752949847,20,-0.014011799410029502,y_pred_mean,foundation_npz
c_11179,alibaba,h010,10,chronos2,-0.07079494521912344,20,0.043824701195219196,y_pred_mean,foundation_npz
c_11203,alibaba,h010,10,chronos2,0.8882730498568703,20,0.8804071246819338,y_pred_mean,foundation_npz
c_11210,alibaba,h010,10,chronos2,0.5063080658783783,20,0.47583947583947583,y_pred_mean,foundation_npz
c_11227,alibaba,h010,10,chronos2,0.9917441382915173,20,0.9920350457984867,y_pred_mean,foundation_npz
c_11240,alibaba,h010,10,chronos2,0.4158238798515982,20,0.452054794520548,y_pred_mean,foundation_npz
c_11243,alibaba,h010,10,chronos2,0.9624941522413152,20,0.959448499594485,y_pred_mean,foundation_npz
c_11245,alibaba,h010,10,chronos2,-0.29555070764295,20,-0.364522417153996,y_pred_mean,foundation_npz
c_11250,alibaba,h010,10,chronos2,0.23223100919439577,20,-0.08441330998248686,y_pred_mean,foundation_npz
c_11264,alibaba,h010,10,chronos2,0.5469427978173211,20,0.5511921458625526,y_pred_mean,foundation_npz
c_11271,alibaba,h010,10,chronos2,0.22400626962043368,20,0.17808219178082185,y_pred_mean,foundation_npz
c_11277,alibaba,h010,10,chronos2,0.7025129023081924,20,0.6671001300390117,y_pred_mean,foundation_npz
c_11286,alibaba,h010,10,chronos2,-3.2877162782485874,20,-2.9171374764595104,y_pred_mean,foundation_npz
c_11337,alibaba,h010,10,chronos2,-0.8238085045662102,20,-0.8264840182648403,y_pred_mean,foundation_npz
c_11349,alibaba,h010,10,chronos2,0.9239968310026636,20,0.908675799086758,y_pred_mean,foundation_npz
c_11359,alibaba,h010,10,chronos2,0.308380126953125,20,0.375,y_pred_mean,foundation_npz
c_1137,alibaba,h010,10,chronos2,0.39127604166666663,20,0.6078431372549019,y_pred_mean,foundation_npz
c_11380,alibaba,h010,10,chronos2,0.8913571963117631,20,0.8994789164418493,y_pred_mean,foundation_npz
c_11418,alibaba,h010,10,chronos2,0.18494784954896903,20,0.14948453608247414,y_pred_mean,foundation_npz
c_11430,alibaba,h010,10,chronos2,0.7858008028792912,20,0.7475083056478405,y_pred_mean,foundation_npz
c_11433,alibaba,h010,10,chronos2,0.92157460325783,20,0.8573825503355705,y_pred_mean,foundation_npz
c_1144,alibaba,h010,10,chronos2,0.9895062296543171,20,0.9899240427840645,y_pred_mean,foundation_npz
c_11450,alibaba,h010,10,chronos2,0.8684085416345709,20,0.8952395624711138,y_pred_mean,foundation_npz
c_11455,alibaba,h010,10,chronos2,0.8171567916870117,20,0.84375,y_pred_mean,foundation_npz
c_11459,alibaba,h010,10,chronos2,-0.6418983133689176,20,-0.44190665342601787,y_pred_mean,foundation_npz
c_11473,alibaba,h010,10,chronos2,0.9240716687041565,20,0.9083129584352079,y_pred_mean,foundation_npz
c_11502,alibaba,h010,10,chronos2,0.9482524241804602,20,0.9380098581545018,y_pred_mean,foundation_npz
c_11505,alibaba,h010,10,chronos2,-0.22156898849607165,20,-0.18967452300785625,y_pred_mean,foundation_npz
c_11517,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_11523,alibaba,h010,10,chronos2,0.3535240023743872,20,-0.5686274509803924,y_pred_mean,foundation_npz
c_11532,alibaba,h010,10,chronos2,0.5945496490036232,20,0.13043478260869557,y_pred_mean,foundation_npz
c_11533,alibaba,h010,10,chronos2,0.8291389302620843,20,0.8098024871982443,y_pred_mean,foundation_npz
c_11539,alibaba,h010,10,chronos2,0.26335206505847963,20,0.32748538011695916,y_pred_mean,foundation_npz
c_11540,alibaba,h010,10,chronos2,0.9461592974412475,20,0.9341093784318032,y_pred_mean,foundation_npz
c_11550,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_11555,alibaba,h010,10,chronos2,0.9698291613116357,20,0.9666932155528202,y_pred_mean,foundation_npz
c_11564,alibaba,h010,10,chronos2,0.4774266293174342,20,0.4736842105263158,y_pred_mean,foundation_npz
c_11567,alibaba,h010,10,chronos2,0.29919839265483383,20,0.2938066465256798,y_pred_mean,foundation_npz
c_11585,alibaba,h010,10,chronos2,0.3352276560813242,20,0.3234976610291471,y_pred_mean,foundation_npz
c_11589,alibaba,h010,10,chronos2,0.8838448616933043,20,0.8874716998049809,y_pred_mean,foundation_npz
c_11591,alibaba,h010,10,chronos2,0.32966780462184875,20,0.22689075630252098,y_pred_mean,foundation_npz
c_11601,alibaba,h010,10,chronos2,0.8336380762411347,20,0.8535804163806909,y_pred_mean,foundation_npz
c_11624,alibaba,h010,10,chronos2,0.40863749867176713,20,0.41770268834342794,y_pred_mean,foundation_npz
c_1163,alibaba,h010,10,chronos2,0.15700811455148433,20,0.17151592859256337,y_pred_mean,foundation_npz
c_11634,alibaba,h010,10,chronos2,0.5258956252743635,20,0.5258999122036875,y_pred_mean,foundation_npz
c_11642,alibaba,h010,10,chronos2,0.0400454089662875,20,-0.007311129163281915,y_pred_mean,foundation_npz
c_11655,alibaba,h010,10,chronos2,0.9786672590975595,20,0.9726061511642385,y_pred_mean,foundation_npz
c_1166,alibaba,h010,10,chronos2,0.851146584925897,20,0.8757521729440606,y_pred_mean,foundation_npz
c_11680,alibaba,h010,10,chronos2,0.9331117736728838,20,0.9521759923481588,y_pred_mean,foundation_npz
c_11687,alibaba,h010,10,chronos2,0.5433807373046875,20,0.6875,y_pred_mean,foundation_npz
c_11730,alibaba,h010,10,chronos2,0.605028299792838,20,0.5975140574134359,y_pred_mean,foundation_npz
c_11732,alibaba,h010,10,chronos2,0.635772352028864,20,0.6992133271633503,y_pred_mean,foundation_npz
c_11737,alibaba,h010,10,chronos2,0.7916822817591597,20,0.9073691175254321,y_pred_mean,foundation_npz
c_11739,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_11751,alibaba,h010,10,chronos2,0.39961112668161436,20,0.3721973094170403,y_pred_mean,foundation_npz
c_11759,alibaba,h010,10,chronos2,0.3685946727362205,20,0.3700787401574803,y_pred_mean,foundation_npz
c_1177,alibaba,h010,10,chronos2,0.6998716204353932,20,0.550561797752809,y_pred_mean,foundation_npz
c_11781,alibaba,h010,10,chronos2,0.051860462535511465,20,0.11931818181818188,y_pred_mean,foundation_npz
c_11787,alibaba,h010,10,chronos2,0.9050459665190151,20,0.8858693483379225,y_pred_mean,foundation_npz
c_11802,alibaba,h010,10,chronos2,0.8849626362226688,20,0.8773346269794519,y_pred_mean,foundation_npz
c_11809,alibaba,h010,10,chronos2,0.6163676697530864,20,0.5987654320987654,y_pred_mean,foundation_npz
c_11812,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_11820,alibaba,h010,10,chronos2,0.8009770778364116,20,0.841688654353562,y_pred_mean,foundation_npz
c_11821,alibaba,h010,10,chronos2,0.7252584556977911,20,0.4979919678714859,y_pred_mean,foundation_npz
c_11843,alibaba,h010,10,chronos2,0.4772072665662651,20,0.5373493975903614,y_pred_mean,foundation_npz
c_11857,alibaba,h010,10,chronos2,-0.03588101992164394,20,0.9053814311058546,y_pred_mean,foundation_npz
c_11864,alibaba,h010,10,chronos2,0.9628221089930525,20,0.9553992623724161,y_pred_mean,foundation_npz
c_11889,alibaba,h010,10,chronos2,0.43144735793165956,20,0.4844253490870033,y_pred_mean,foundation_npz
c_11917,alibaba,h010,10,chronos2,0.9362590814092356,20,0.9840764331210191,y_pred_mean,foundation_npz
c_1194,alibaba,h010,10,chronos2,-0.052798713387502305,20,-0.05263157894736836,y_pred_mean,foundation_npz
c_1195,alibaba,h010,10,chronos2,0.27417037577802916,20,0.26764206612238295,y_pred_mean,foundation_npz
c_11985,alibaba,h010,10,chronos2,0.6389826776277159,20,0.6852613035819143,y_pred_mean,foundation_npz
c_11999,alibaba,h010,10,chronos2,-0.08606709123222744,20,-0.13744075829383884,y_pred_mean,foundation_npz
c_12,alibaba,h010,10,chronos2,0.8872895262557078,20,0.897716894977169,y_pred_mean,foundation_npz
c_12008,alibaba,h010,10,chronos2,0.881992255060778,20,0.9274073713186037,y_pred_mean,foundation_npz
c_1203,alibaba,h010,10,chronos2,0.9040776639091246,20,0.9185084578343006,y_pred_mean,foundation_npz
c_12035,alibaba,h010,10,chronos2,0.6829076664305949,20,0.6789423984891407,y_pred_mean,foundation_npz
c_12074,alibaba,h010,10,chronos2,0.14091486595944813,20,-0.0033444816053511683,y_pred_mean,foundation_npz
c_12078,alibaba,h010,10,chronos2,-68.83787478381441,20,-67.2442748091603,y_pred_mean,foundation_npz
c_12084,alibaba,h010,10,chronos2,0.9195828001123666,20,0.8351957051001935,y_pred_mean,foundation_npz
c_12111,alibaba,h010,10,chronos2,0.1174027140106636,20,0.4312796208530806,y_pred_mean,foundation_npz
c_1214,alibaba,h010,10,chronos2,0.84495794101902,20,0.8211361632447411,y_pred_mean,foundation_npz
c_12141,alibaba,h010,10,chronos2,0.19121831441097115,20,-0.15107913669064765,y_pred_mean,foundation_npz
c_12176,alibaba,h010,10,chronos2,-0.394030638415404,20,-0.21212121212121215,y_pred_mean,foundation_npz
c_12183,alibaba,h010,10,chronos2,0.47054140127388533,20,0.49044585987261147,y_pred_mean,foundation_npz
c_12209,alibaba,h010,10,chronos2,0.505052887991573,20,0.4943820224719101,y_pred_mean,foundation_npz
c_12212,alibaba,h010,10,chronos2,-0.6603598081552218,20,-0.9087927203470534,y_pred_mean,foundation_npz
c_12223,alibaba,h010,10,chronos2,0.9747555220246692,20,0.967211834966236,y_pred_mean,foundation_npz
c_12238,alibaba,h010,10,chronos2,0.8211233956473214,20,0.7991071428571429,y_pred_mean,foundation_npz
c_12251,alibaba,h010,10,chronos2,0.03298770680147067,20,-0.02941176470588225,y_pred_mean,foundation_npz
c_12254,alibaba,h010,10,chronos2,0.8655966009639406,20,0.8367754830113258,y_pred_mean,foundation_npz
c_12260,alibaba,h010,10,chronos2,0.06349325829469721,20,0.0089829035062301,y_pred_mean,foundation_npz
c_12264,alibaba,h010,10,chronos2,0.6589759442446044,20,0.1390887290167866,y_pred_mean,foundation_npz
c_12272,alibaba,h010,10,chronos2,0.9522728417332064,20,0.95604717603106,y_pred_mean,foundation_npz
c_12281,alibaba,h010,10,chronos2,0.5588001778455285,20,0.2714196372732959,y_pred_mean,foundation_npz
c_12282,alibaba,h010,10,chronos2,0.17730601410887548,20,0.17808219178082185,y_pred_mean,foundation_npz
c_12293,alibaba,h010,10,chronos2,-1.003884787087912,20,-0.9780219780219781,y_pred_mean,foundation_npz
c_12362,alibaba,h010,10,chronos2,0.7435694682341949,20,0.7555278729367798,y_pred_mean,foundation_npz
c_12375,alibaba,h010,10,chronos2,0.9703987764537745,20,0.9757704247747406,y_pred_mean,foundation_npz
c_12425,alibaba,h010,10,chronos2,-0.17288138120229002,20,-0.10687022900763354,y_pred_mean,foundation_npz
c_12436,alibaba,h010,10,chronos2,0.9298073220146005,20,0.9276672694394213,y_pred_mean,foundation_npz
c_12448,alibaba,h010,10,chronos2,0.7912802909171036,20,0.8228168504791177,y_pred_mean,foundation_npz
c_1245,alibaba,h010,10,chronos2,0.8372722625023239,20,0.8587097973601041,y_pred_mean,foundation_npz
c_12451,alibaba,h010,10,chronos2,-0.5230103437271383,20,-0.5277777777777777,y_pred_mean,foundation_npz
c_12462,alibaba,h010,10,chronos2,0.9513946649239544,20,0.9532026908452764,y_pred_mean,foundation_npz
c_12471,alibaba,h010,10,chronos2,-0.23998099613042223,20,-0.04166666666666652,y_pred_mean,foundation_npz
c_12481,alibaba,h010,10,chronos2,-0.16276562500000002,20,-0.3680000000000001,y_pred_mean,foundation_npz
c_12499,alibaba,h010,10,chronos2,0.17413544161149463,20,0.12100295816312168,y_pred_mean,foundation_npz
c_12514,alibaba,h010,10,chronos2,0.9170043792915106,20,0.8907615480649188,y_pred_mean,foundation_npz
c_12526,alibaba,h010,10,chronos2,0.8382406319137168,20,0.7566371681415929,y_pred_mean,foundation_npz
c_12536,alibaba,h010,10,chronos2,-0.013747505519701164,20,-0.0869565217391306,y_pred_mean,foundation_npz
c_12545,alibaba,h010,10,chronos2,0.8046785242417279,20,0.8069852941176471,y_pred_mean,foundation_npz
c_1255,alibaba,h010,10,chronos2,0.9018932276895444,20,0.9196445452826622,y_pred_mean,foundation_npz
c_1256,alibaba,h010,10,chronos2,-0.14599960442289572,20,0.5604395604395604,y_pred_mean,foundation_npz
c_12562,alibaba,h010,10,chronos2,0.6642429517663043,20,0.6521739130434783,y_pred_mean,foundation_npz
c_12596,alibaba,h010,10,chronos2,-0.08803012233567387,20,-0.09190626558085424,y_pred_mean,foundation_npz
c_12604,alibaba,h010,10,chronos2,0.8860090823390365,20,0.8806843764070239,y_pred_mean,foundation_npz
c_12607,alibaba,h010,10,chronos2,0.8339864479409892,20,0.8429208236043303,y_pred_mean,foundation_npz
c_12645,alibaba,h010,10,chronos2,0.9860948665878361,20,0.989717752300653,y_pred_mean,foundation_npz
c_12670,alibaba,h010,10,chronos2,0.6264557272218073,20,0.5967139656460045,y_pred_mean,foundation_npz
c_12674,alibaba,h010,10,chronos2,0.7921232134118644,20,0.7916666666666667,y_pred_mean,foundation_npz
c_12689,alibaba,h010,10,chronos2,0.8512267488640667,20,0.8750473305566073,y_pred_mean,foundation_npz
c_12691,alibaba,h010,10,chronos2,0.9804831467269831,20,0.981928856762412,y_pred_mean,foundation_npz
c_12695,alibaba,h010,10,chronos2,0.9237893233245404,20,0.932404583298986,y_pred_mean,foundation_npz
c_12701,alibaba,h010,10,chronos2,0.5286941528320312,20,0.47916666666666663,y_pred_mean,foundation_npz
c_12715,alibaba,h010,10,chronos2,0.3190763449367089,20,0.189873417721519,y_pred_mean,foundation_npz
c_12722,alibaba,h010,10,chronos2,0.5822906494140625,20,0.5394736842105263,y_pred_mean,foundation_npz
c_1277,alibaba,h010,10,chronos2,0.8720753151118901,20,0.8759773523860879,y_pred_mean,foundation_npz
c_12774,alibaba,h010,10,chronos2,-0.2819819246435844,20,-0.2627291242362526,y_pred_mean,foundation_npz
c_12775,alibaba,h010,10,chronos2,0.9484487161789067,20,0.9447818884594147,y_pred_mean,foundation_npz
c_12782,alibaba,h010,10,chronos2,0.8708525351614513,20,0.8402130492676432,y_pred_mean,foundation_npz
c_12792,alibaba,h010,10,chronos2,-0.9854300362723214,20,-2.076923076923077,y_pred_mean,foundation_npz
c_12798,alibaba,h010,10,chronos2,0.8044796439657084,20,0.8314980415342547,y_pred_mean,foundation_npz
c_12814,alibaba,h010,10,chronos2,-0.4016056109620776,20,-1.2222222222222223,y_pred_mean,foundation_npz
c_12819,alibaba,h010,10,chronos2,0.03113580519153214,20,0.19354838709677413,y_pred_mean,foundation_npz
c_12831,alibaba,h010,10,chronos2,0.30613026550212974,20,0.344692005242464,y_pred_mean,foundation_npz
c_12839,alibaba,h010,10,chronos2,0.7341437223677834,20,0.4666666666666667,y_pred_mean,foundation_npz
c_12840,alibaba,h010,10,chronos2,0.10674898987315873,20,0.14893617021276595,y_pred_mean,foundation_npz
c_12859,alibaba,h010,10,chronos2,0.9204799107142857,20,0.945054945054945,y_pred_mean,foundation_npz
c_12879,alibaba,h010,10,chronos2,0.20299762228260865,20,0.13043478260869568,y_pred_mean,foundation_npz
c_12894,alibaba,h010,10,chronos2,0.7432284512362637,20,0.9377289377289377,y_pred_mean,foundation_npz
c_12896,alibaba,h010,10,chronos2,0.36460676186321617,20,0.4053662073966643,y_pred_mean,foundation_npz
c_12903,alibaba,h010,10,chronos2,-0.4600360576923077,20,-0.4358974358974359,y_pred_mean,foundation_npz
c_12910,alibaba,h010,10,chronos2,0.14161968231201172,20,0.25,y_pred_mean,foundation_npz
c_12931,alibaba,h010,10,chronos2,0.6269434429923388,20,0.6304641730509238,y_pred_mean,foundation_npz
c_12935,alibaba,h010,10,chronos2,0.8942560333214722,20,0.8861325742171614,y_pred_mean,foundation_npz
c_12954,alibaba,h010,10,chronos2,0.8825559599387041,20,0.8927320490367776,y_pred_mean,foundation_npz
c_12959,alibaba,h010,10,chronos2,0.2506784980343102,20,0.1747800152818515,y_pred_mean,foundation_npz
c_12962,alibaba,h010,10,chronos2,0.9052493566319013,20,0.913151364764268,y_pred_mean,foundation_npz
c_12981,alibaba,h010,10,chronos2,0.722547029194079,20,0.736842105263158,y_pred_mean,foundation_npz
c_12991,alibaba,h010,10,chronos2,0.8403639337256581,20,0.8523421588594705,y_pred_mean,foundation_npz
c_13013,alibaba,h010,10,chronos2,0.8787087546567323,20,0.8701436934539648,y_pred_mean,foundation_npz
c_13025,alibaba,h010,10,chronos2,0.1299800059241707,20,0.028436018957346043,y_pred_mean,foundation_npz
c_1304,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_13045,alibaba,h010,10,chronos2,0.2263972775003671,20,0.2693493905125569,y_pred_mean,foundation_npz
c_1306,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_13073,alibaba,h010,10,chronos2,0.8287048969072165,20,0.4206185567010309,y_pred_mean,foundation_npz
c_13083,alibaba,h010,10,chronos2,0.14950633612204722,20,0.15354330708661412,y_pred_mean,foundation_npz
c_13086,alibaba,h010,10,chronos2,0.9312927729221636,20,0.9366754617414248,y_pred_mean,foundation_npz
c_13122,alibaba,h010,10,chronos2,0.7946212991396892,20,0.5513256288239294,y_pred_mean,foundation_npz
c_13131,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_13141,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_13165,alibaba,h010,10,chronos2,0.14988495114610811,20,0.1029023746701847,y_pred_mean,foundation_npz
c_13171,alibaba,h010,10,chronos2,-0.33024166258100274,20,-0.5170532060027284,y_pred_mean,foundation_npz
c_13187,alibaba,h010,10,chronos2,0.13844807942708337,20,-0.05555555555555558,y_pred_mean,foundation_npz
c_13200,alibaba,h010,10,chronos2,0.06691978717672409,20,-0.2068965517241379,y_pred_mean,foundation_npz
c_13204,alibaba,h010,10,chronos2,0.8878049636301504,20,0.8808826401093537,y_pred_mean,foundation_npz
c_13210,alibaba,h010,10,chronos2,0.10047251119926592,20,0.13644214162348878,y_pred_mean,foundation_npz
c_13231,alibaba,h010,10,chronos2,0.9629399500565398,20,0.9654479205930393,y_pred_mean,foundation_npz
c_13290,alibaba,h010,10,chronos2,0.9776588397790055,20,0.9760063141278611,y_pred_mean,foundation_npz
c_13298,alibaba,h010,10,chronos2,0.9432132661384293,20,0.9463994406898159,y_pred_mean,foundation_npz
c_13314,alibaba,h010,10,chronos2,0.837958017985026,20,0.8600260416666666,y_pred_mean,foundation_npz
c_13323,alibaba,h010,10,chronos2,0.02411566840277779,20,0.04761904761904767,y_pred_mean,foundation_npz
c_13326,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_13329,alibaba,h010,10,chronos2,-0.10879183945497628,20,-0.3270142180094786,y_pred_mean,foundation_npz
c_13334,alibaba,h010,10,chronos2,0.20012757901668132,20,0.06935908691834947,y_pred_mean,foundation_npz
c_13348,alibaba,h010,10,chronos2,0.2418782815024233,20,0.28917609046849757,y_pred_mean,foundation_npz
c_13357,alibaba,h010,10,chronos2,0.7375262360074627,20,0.6895522388059702,y_pred_mean,foundation_npz
c_1339,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_13396,alibaba,h010,10,chronos2,0.949534844678335,20,0.929619138544568,y_pred_mean,foundation_npz
c_1340,alibaba,h010,10,chronos2,0.8077662374895747,20,0.829024186822352,y_pred_mean,foundation_npz
c_13416,alibaba,h010,10,chronos2,0.20962555239898994,20,0.3939393939393939,y_pred_mean,foundation_npz
c_13453,alibaba,h010,10,chronos2,0.858561932950893,20,0.8608568290003662,y_pred_mean,foundation_npz
c_13459,alibaba,h010,10,chronos2,0.5857651169235643,20,0.5945945945945946,y_pred_mean,foundation_npz
c_1348,alibaba,h010,10,chronos2,0.4371323601457985,20,0.5317725752508361,y_pred_mean,foundation_npz
c_1349,alibaba,h010,10,chronos2,0.8506217787154509,20,0.777979157227005,y_pred_mean,foundation_npz
c_13497,alibaba,h010,10,chronos2,0.5760543258101851,20,0.5061728395061729,y_pred_mean,foundation_npz
c_13518,alibaba,h010,10,chronos2,0.7706339446968038,20,0.7898423817863398,y_pred_mean,foundation_npz
c_13539,alibaba,h010,10,chronos2,0.9270095388623724,20,0.9304775656452217,y_pred_mean,foundation_npz
c_13541,alibaba,h010,10,chronos2,,20,,y_pred_mean,foundation_npz
c_13595,alibaba,h010,10,chronos2,0.4641239126932989,20,0.2783505154639174,y_pred_mean,foundation_npz
c_136,alibaba,h010,10,chronos2,0.5275145852432053,20,0.5306298533218292,y_pred_mean,foundation_npz
c_13606,alibaba,h010,10,chronos2,0.9837647825315818,20,0.9853533504210912,y_pred_mean,foundation_npz
c_13628,alibaba,h010,10,chronos2,0.6869377367424243,20,0.6136363636363636,y_pred_mean,foundation_npz
c_13665,alibaba,h010,10,chronos2,0.6565808485065466,20,0.41080196399345337,y_pred_mean,foundation_npz
c_13666,alibaba,h010,10,chronos2,0.9805648023568712,20,0.9820605610714175,y_pred_mean,foundation_npz
c_13676,alibaba,h010,10,chronos2,-7.042901785714285,20,-5.102857142857143,y_pred_mean,foundation_npz
c_13677,alibaba,h010,10,chronos2,0.8871020821606155,20,0.8761609907120743,y_pred_mean,foundation_npz
